Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Positive Feedback,Product Url
https://ae-pic-a1.aliexpress-media.com/kf/Sa8ec4e60155c44ed80a5e6b0db6d1902Q.jpg,,Makita taladro drill DTD172Z 전동드릴 Brushless Cordless Impact Driver LXT BL 18V Lithium Power Tools 180NM ferramentas milwaukee,USD 89.61,USD 41.43,53%,100.00%,https://s.click.aliexpress.com/e/_ok8pp0N
https://ae-pic-a1.aliexpress-media.com/kf/Sf43f613fee594ebebe37ca3927e2e0c7Y.jpg,,Makita 18V Cordless Impact Wrench Brushless Motor Electric Variable Speed Electric Multi-function Tool DTW300,USD 84.42,USD 41.37,51%,89.40%,https://s.click.aliexpress.com/e/_oFXgKyZ
https://ae-pic-a1.aliexpress-media.com/kf/S8950e562e01f40f4adbb5c727c12aaf8T.jpg,,IIIPRO IV4R 4 Piston Disc Hydraulic Brake MTB AM DH Bike Brake 82/145cm CNC Tech Mineral Oil for Mountain XC Climbing Bicycle,USD 181.56,USD 91.74,49%,93.30%,https://s.click.aliexpress.com/e/_oETHlc5
https://ae-pic-a1.aliexpress-media.com/kf/S430c2cc0d61e45b08cfa5910b1a31c67O.jpg,,ROCKBROS Bicycle Handlebar Grip Anti-Slip Bike Handle Cuffs Cover Ergonomic Soft Top-grain Leather MTB Bike Accessories 1 Pair,USD 45.58,USD 22.79,50%,100.00%,https://s.click.aliexpress.com/e/_oBYWEvb
https://ae-pic-a1.aliexpress-media.com/kf/S1a08a9d2c089400da3d0ebf728382550o.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671969090/p/1/e/6/t/10301/1100184432451.mp4,Sram GX NX SX Eagle Trigger Shifter MTB 12 Speeds Original Mountain Bike Shifter 12S RD Rear Trigger/ grip Shifter,USD 27.03,USD 13.29,50%,97.60%,https://s.click.aliexpress.com/e/_oCngSvT
https://ae-pic-a1.aliexpress-media.com/kf/Hf15fd914af1c448e90344ca1d7791c94X.jpg,,SHIMANO DEORE XT SLX SL M6100 M7100 M8100 Shifter Lever Right 12Speed Left 2Speed for Mountain Bike MTB Bicycle Original Parts,USD 33.21,USD 16.46,50%,98.30%,https://s.click.aliexpress.com/e/_okfkQKH
https://ae-pic-a1.aliexpress-media.com/kf/S8f89096fec994b789bcb618c404f5bd41.jpg,,Mountain Bike Retro Lock Grip Anti Slip PU Leather Hand Sewn Bicycle Anti Slip Cover Road Bike Handle Cover,USD 10.25,USD 5.18,49%,93.30%,https://s.click.aliexpress.com/e/_oDQCkEl
https://ae-pic-a1.aliexpress-media.com/kf/Sfd6ead73e090467f9034c31142e49fb6C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/221697733/p/1/e/6/t/10301/1100088673415.mp4,IIIPRO E4 Mountain Bike Hydraulic Brake 800/1550mm Front Rear Brake Cooling 4 Piston Oil Pressure AM DH E-bike MTB Disc Brake,USD 7.70,USD 4.03,47%,100.00%,https://s.click.aliexpress.com/e/_omuiBRL
https://ae-pic-a1.aliexpress-media.com/kf/S9a7a6b0eb2ac44318679ea3be04752e6b.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/202169686/p/1/e/6/t/10301/1100142571883.mp4,ARC MT009 6 Pawls 4 Bearings MTB Bicycle Hub 3 Teeth Front 15x110 Rear 12x148 Boost For K7 Micro Spline HG 8 9 10 11 12S Srm XD,USD 35.51,USD 15.63,56%,97.10%,https://s.click.aliexpress.com/e/_omhfAId
https://ae-pic-a1.aliexpress-media.com/kf/S85a09f807fdb4a4381a4270e7dcc5618s.png,,WADE Legal Original Indoor/Outdoor PU Leather Ball for School Basketball Ball Size 7 Adult Bola With Free Pump/Pin/Net/Bag,USD 40.85,USD 20.30,50%,98.80%,https://s.click.aliexpress.com/e/_olsvzwh
https://ae-pic-a1.aliexpress-media.com/kf/Se574080dd9e545afbae8110d3f4aa809D.jpg,,2025 Bicycle Hubs KOOZER XM490 PRO BOOST Mountain Bike Hub Steel Shaft Sealed Bearing 148x12MM 110x15MM 28/32 holes Noise hub,USD 46.82,USD 22.94,51%,100.00%,https://s.click.aliexpress.com/e/_oFtCsGh
https://ae-pic-a1.aliexpress-media.com/kf/Se7d746861aec43778bf755c0950d25e6e.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2675281614/p/1/e/6/t/10301/1100167813243.mp4,WADE 7# Indoor/outdoor Sport Basketball Ball for Basketball Original Ball High Quality Frosted Suede Material,USD 44.63,USD 23.35,47%,100.00%,https://s.click.aliexpress.com/e/_omG0wiV
https://ae-pic-a1.aliexpress-media.com/kf/Sbc9f4c48170848bc85e52e3c2120602bW.jpg,,Makita New DTD173 Electric Drill Tools Cordless Screwdriver Drill Wireless Drills Household Power Tool Construction Rechargeable,USD 80.16,USD 39.46,50%,96.00%,https://s.click.aliexpress.com/e/_oClQEO9
https://ae-pic-a1.aliexpress-media.com/kf/S0f289149ed6341689b1e433f7b5fd341j.jpg,,GIYO RD-100 Winter Thermal Cycling Overshoes Bicycle Shoes Covers MTB Road Bike Waterproof Reflective Windproof Boot Covers,USD 20.33,USD 14.23,30%,100.00%,https://s.click.aliexpress.com/e/_oD99wIV
https://ae-pic-a1.aliexpress-media.com/kf/S7e11053105374293a3af159409ad5365m.jpg,,Towel Holder Rack Hanger Collapsible Bar Shower Clothes Shelf Aluminium Alloy Bath Wall Movable Hook Bathroom Accessories,USD 43.53,USD 21.33,51%,100.00%,https://s.click.aliexpress.com/e/_oFSK1Ml
https://ae-pic-a1.aliexpress-media.com/kf/S990b20edc9db425b8805ee15df8e672aI.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2667289817/p/1/e/6/t/10301/4000095330124.mp4,7# Lightning Pattern Basketball PU Leather Wear-resistant High Quality Outdoor Indoor Training Ball Adults Youth Basketballs,USD 41.06,USD 24.64,40%,100.00%,https://s.click.aliexpress.com/e/_oEt5xHn
https://ae-pic-a1.aliexpress-media.com/kf/Sa190587194844af7aef88174cded359eR.jpg,,Black Purple Rubber Basketball Ball Official Size 7 Free Needle Net Pump Outdoor Durable Basket Ball,USD 36.59,USD 18.64,49%,96.00%,https://s.click.aliexpress.com/e/_onfjzTj
https://ae-pic-a1.aliexpress-media.com/kf/Sd8885d2aaad149de9d396e3359eebd86c.jpg,,2024 new wide polished bicycle pedals Road Bicycle 3 Bearings Pedal Mountain Bike Cycling Anti-slip Pedal,USD 50.48,USD 22.72,55%,100.00%,https://s.click.aliexpress.com/e/_ol9g4i9
https://ae-pic-a1.aliexpress-media.com/kf/Sb008fc816b954ec681da0dabe91244a5S.jpg,,Dewalt DCD887 Brushless Cordless Electric Impact Drill Driver With LED Light 3250RPM High-speed 205NM High Torque Power Tools,USD 93.57,USD 41.17,56%,83.30%,https://s.click.aliexpress.com/e/_oFORH1P
https://ae-pic-a1.aliexpress-media.com/kf/S1f087e367a2f4ca5b14c7e144626f1b1v.jpg,,Bike Handlebar Grip Rubber Anti-Skid Ergonomic Mountain MTB Cycling Parts Bicycle Grips White Yellow Red Blue Gray,USD 12.30,USD 9.35,24%,84.00%,https://s.click.aliexpress.com/e/_oEjtGSH
https://ae-pic-a1.aliexpress-media.com/kf/S3d54e908daff4ef5b5775e3475c36198T.jpg,,Makita DTD172 Impact Driver Drill 180Nm 18V Brushless Moter Cordless Electric ScrewDriver Power Tools For Makita 18V Battery,USD 71.63,USD 35.30,50%,86.70%,https://s.click.aliexpress.com/e/_o2aiNav
https://ae-pic-a1.aliexpress-media.com/kf/Saff48d0c44e54d109fd358a506ace3afq.jpg,,Shimano Deore SLX MT510 MTB Crankset 10 10 11 12 Speed Mountain Bike Candle Bicycle Sprocket 170mm 32T 34T 36T 38T BB52 MT500,USD 93.14,USD 45.64,51%,93.30%,https://s.click.aliexpress.com/e/_oDsKmzL
https://ae-pic-a1.aliexpress-media.com/kf/S9ec21b7b8a114a098bec130b18ff9943b.jpg,,Bicycle hubs KOOZER 450 BOOST Mountain Bike Hub 6 Pawls 120HD 28 32 Hole HG XD MS 8 9 10 11 12Speed 110*15 148*12MM XM490 Upgrad,USD 47.14,USD 23.57,50%,100.00%,https://s.click.aliexpress.com/e/_olk5SGh
https://ae-pic-a1.aliexpress-media.com/kf/S281da5ef8abf452fa9444df870b58811z.jpg,,Veidoorn PU Basketball Official Size 7 International Standard Professional Basketball 4 Layers Outdoor Indoor Durable Ball,USD 44.29,USD 22.86,48%,100.00%,https://s.click.aliexpress.com/e/_onjyjdJ
