Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S962292ce82f048d29e8aea7b7b1c37b2y.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/200625106/p/1/e/6/t/10301/1100141384494.mp4,Quad Bike ATV Cover Universal 190T Waterproof Motorcycle Vehicle Scooter Kart Motorbike Covers M L XL XXL XXXL Black Silver,USD 51.03,USD 13.17,74%,851,97.5%,https://s.click.aliexpress.com/e/_o2cWwNl,
https://ae-pic-a1.aliexpress-media.com/kf/S2c6a5e76799c4abd92bb5b94f78d9df3d.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2679840137/p/1/e/6/t/10301/1100221737108.mp4,Car Bearing Puller Disassembly Three-claw Puller Car Repair Disassembly Tool Labor-saving Separation Bearing Disassembly Tool,USD 48.03,USD 12.45,74%,2453,94.2%,https://s.click.aliexpress.com/e/_ooS6YGj,
https://ae-pic-a1.aliexpress-media.com/kf/S6c22171a7a204e339c93a736d412620bQ.jpg,,Z900 Z900RS Frame Slider Crash Protector For KAWASAKI Z 900 RS SE Motorcycle Accessories Falling Protection Engine Crash Pad,USD 61.06,USD 16.12,73%,907,96.4%,https://s.click.aliexpress.com/e/_oCnwYhN,
https://ae-pic-a1.aliexpress-media.com/kf/Sc70d776092054b5993fa6eec2faf0f13u.jpg,,KAILAS Thick Fleece Hooded Jacket Men Polarmate 300 Antistatic Fall Winter Warm Full-Zip Hiking Camping Outwear Jacket KG2332121,USD 334.07,USD 93.54,72%,33,100.0%,https://s.click.aliexpress.com/e/_omJXetl,
https://ae-pic-a1.aliexpress-media.com/kf/Sf350845b73dd4f7d9656c1633eace5e0z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/243671202/p/1/e/6/t/10301/1100121371292.mp4,Tough Latex Resistance Band Elastic Exercise Strength Pull-Ups Auxiliary Band Pilates Gym Fitness Equipment Strengthening Train,USD 7.77,USD 2.14,72%,4693,93.1%,https://s.click.aliexpress.com/e/_omdyWB1,
https://ae-pic-a1.aliexpress-media.com/kf/H9d43c66ec6ad4de4993feec86ada44c8q.jpg,,Car Polishing Sponge Pads Kit Foam Pad Buffer Kit Polishing Machine Wax Pads for Auto Motorcycle motor vehicle Removes Scratches,USD 8.47,USD 2.37,72%,5128,94.5%,https://s.click.aliexpress.com/e/_ok9xtnz,
https://ae-pic-a1.aliexpress-media.com/kf/Sd0b16fa5d42147b48a07efffe7342851c.jpg,,SeaKnight Brand W8 II Series Fishing Lines 8 Weaves 500m 300m 150m Upgrade Strong Braided PE Line for Seawater fishing 15-100LBs,USD 18.75,USD 5.40,71%,2750,97.3%,https://s.click.aliexpress.com/e/_ooTKsLp,
https://ae-pic-a1.aliexpress-media.com/kf/S45b78a6f4669419989a6f1a0495f8bf6q.jpg,,Cordless Electric Cleaning Brush 7-in-1 Bathroom Window Electric Spin Cleaner Kitchen Toilet  Automotive Household Rotate Clean,USD 100.09,USD 28.42,71%,566,93.3%,https://s.click.aliexpress.com/e/_oFNfMwB,
https://ae-pic-a1.aliexpress-media.com/kf/S9663befbbadf4e74ab8962c99b80a693k.jpg,,Hunting Rifle Tactical Sling Removable 2 Point Padded Combat Modular Shooting Equipment MC Strap Accessories,USD 33.56,USD 10.07,70%,1242,96.1%,https://s.click.aliexpress.com/e/_olLjR8P,
https://ae-pic-a1.aliexpress-media.com/kf/S61bb543fc63848f7973e7c2cef915602E.jpg,,Automotive Line Breaker Pliers Disconnecting pliers Multi-purpose pliers Wire Cutting Pliers Electrical Disconnect Pliers,USD 24.00,USD 7.20,70%,3711,97.2%,https://s.click.aliexpress.com/e/_opom8Vd,
