Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/Sffba374746b748579a60892e9338c277M.jpg,,Portable Car Air Pump Wireless Intelligent Digital Display Tire Gases Machines Car Air Compressor Electric Tire Inflator Pump,ILS 233.15,ILS 69.94,70%,640,96.2%,https://s.click.aliexpress.com/e/_oCtjmxh,No
https://ae-pic-a1.aliexpress-media.com/kf/Sffa0077ac6e2441cade2f01a1de38440A.jpg,,"Dog Car Seat Cover for Back Seat,Oxford Cloth Durable Scratchproof Dog Hammock,Pet Seat Cover Protector for Cars,Trucks and SUVs",ILS 50.36,ILS 21.65,57%,5595,89.4%,https://s.click.aliexpress.com/e/_on3sd5h,No
https://ae-pic-a1.aliexpress-media.com/kf/Sff7d13601d8d4fed8e475febb733af057.jpg,,New Stylish 4 in 1 Vehicle Support Handles Car Assist Support Handle Multi-function Safety Door Aider Handles Bar,ILS 56.18,ILS 16.30,71%,1073,93.1%,https://s.click.aliexpress.com/e/_oEGYXXz,No
https://ae-pic-a1.aliexpress-media.com/kf/Sff6cdcc24d434785874b0050397b07cds.jpg,,2024 Mini Turbo Jet Fan 140000RPM Brushless Motor Adjustable wind speed Handheld Duct Fan 52M/S Turbo Fan with Power Display,ILS 231.07,ILS 97.05,58%,4516,95.0%,https://s.click.aliexpress.com/e/_oFijlET,No
https://ae-pic-a1.aliexpress-media.com/kf/Sff357909294e4657b554efe3d4724fe6b.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2679840137/p/1/e/6/t/10301/1100223379169.mp4,Car Perfume Air Freshener Auto Vent Aromatherapy High-End and Elegant Car Perfume Good Gifts for Women Long Lasting Perfume,ILS 27.19,ILS 11.49,57%,1337,91.0%,https://s.click.aliexpress.com/e/_om4iAxv,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfef50fac2e5a4c69b3655b5cd2c9d346K.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/254180693/p/1/e/6/t/10301/1100180817885.mp4,Glass Anti Fog Coating Spray Winter Car Interior Windshield Long Lasting Prevent Fogging Clear Vision Fog Repellent Mirror Clean,ILS 51.29,ILS 15.39,70%,2396,91.3%,https://s.click.aliexpress.com/e/_oFTNUCb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfef2cd4c7fec4e2fb797237f4502faadl.jpg,,Car Seat Gap Filler Side Seam Plug Strip Leak-proof Filling Strip For All Car Model Wallet Phone Holder Car Accessories,ILS 32.49,ILS 11.04,66%,15938,90.0%,https://s.click.aliexpress.com/e/_oE5cjZ1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfea2319ddb8641c8b1429eae51ee8ff0t.jpg,,4Pcs Oil Seal Screwdrivers Set Car Auto Vehicle Pick Hooks For Garages General-Plumbers Mechanics Workshop Car Tools 135mm amagi,ILS 18.94,ILS 9.66,49%,7930,95.6%,https://s.click.aliexpress.com/e/_onmmqn1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfd783fdceeca40c1ad0328a535391b957.jpg,,Car Cleaning Gel Slime Magic Mud Auto Interior Computer Keyboard Dirt Clean Dust Remover Gel Car Wash Interior Cleaning Tools,ILS 44.06,ILS 12.64,71%,4096,93.3%,https://s.click.aliexpress.com/e/_oE4VMY3,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfc1a2196f9f142dcb87d7f3ac5085004c.jpg,,1 Pair Universal Car Seat Gap Plug Strip Side Seam Car Gap Filler Leak Proof Seat Gap Storage Organizer Interior Decoration,ILS 33.16,ILS 12.27,63%,41263,90.3%,https://s.click.aliexpress.com/e/_opdhoQR,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfc062cd54bd54ddabecc32c5a73dc6aaw.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674440300/p/1/e/6/t/10301/1100217388091.mp4,1Pcs Car Tissue Box Towel Sets Car Sun Visor Tissue Box Holder Auto Interior Storage Decoration for BMW Car Decor Accessories,ILS 25.54,ILS 11.49,55%,713,89.0%,https://s.click.aliexpress.com/e/_oorhe2n,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfbb6d674000b43ec9e3cdcf6831ee111t.png,,70g Car Cleaning Gel Slime Magic Mud Automobile Air Vent Computer Keyboard Dirt Dust Remover Gel Car Wash Interior Cleaning Tool,ILS 26.43,ILS 8.47,67%,4986,92.4%,https://s.click.aliexpress.com/e/_opFeYMb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfba504c53f714201a3b3aa79d688cd18h.jpg,,PU Carbon Fiber Leather Car Steering Wheel Cover without Inner Ring Suitable for 14.5-15 Inches of Automotive Supplies,ILS 31.68,ILS 15.21,52%,35317,88.2%,https://s.click.aliexpress.com/e/_omAQT5t,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfba0a253cee943b88c632f6e437f8a0eQ.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2681498005/p/1/e/6/t/10301/4000255122216.mp4,Car Scratch Remover for Autos Body Paint Scratch Care Auto Car Care Polishing and Polishing Compound Paste Car Paint Repair,ILS 44.71,ILS 20.57,54%,952,89.5%,https://s.click.aliexpress.com/e/_op7HIyT,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfb846eac64a344c2986080ae329da0aaS.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2678186506/p/1/e/6/t/10301/1100216835762.mp4,1/2Pcs Tire Repair Black Glue Liquid Strong Rubber Wear-resistant Non-corrosive Adhesive Instant Bond Leather,ILS 31.70,ILS 9.82,69%,4849,93.8%,https://s.click.aliexpress.com/e/_oEYsfon,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfb5c67a0782c4ca6b2ba8adff06b21f4H.jpg,,CARSUN Rechargeable Air Pump Tire Inflator Portable Compressor Digital Cordless Car Tyre Inflator For Bicycle Balls,ILS 181.97,ILS 80.06,56%,3582,96.1%,https://s.click.aliexpress.com/e/_ok82QVl,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfb29ba23d1ba4f91ad6d68dfe7820ff6X.jpg,,Suction Cup Curtain In The Car Window Sunshade Cover Cartoon Universal Side Window Sunshade UV Protection For Kid Baby Children,ILS 23.65,ILS 10.88,54%,1591,94.7%,https://s.click.aliexpress.com/e/_okCBM7Z,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfa670a5c25ac4d65bd67db196028f963v.jpg,,Car Steering Wheel Cover Needles And Braid Thread Artificial Leather Car Covers Suite 3 Color DIY Texture Soft Auto Accessories,ILS 21.00,ILS 11.34,46%,17336,92.9%,https://s.click.aliexpress.com/e/_oB29Ymf,No
